Lastname,Firstname,Month,Date,Year,City
Andrewes,Joseph,3,3,1636,
Andrewes,Robte,5,6,1635,
Andrewes,Willm,3,4,1634,
Andrewes,Willm,3,4,1634,
Andrews,Jno.,2,7,1683,Ipswich
Andrews,Thomas,4,18,1680,Dorchester
Andrews,Willi.,5,13,1640,
Andrus,John,10,0,1690,Boxford
Anger,Edmond,5,13,1640,
Angier,Sampson,11,22,1652,Accom'ticus
Angur,Arthur(junior),7,13,1658,Black-Point
Antrum,Thom.,5,18,1642,
Apleton,Jno.,5,24,1682,Ipswich
Apleton,Jno.,10,11,1682,
Apleton,Jno.(junior),7,21,1685,
Apleton,Sam'l,5,25,1636,
Archard,Samuell,4,29,1668,Salem
Armitage,Godfrey,3,14,1639,
Armitage,Joseph,3,9,1637,
Arnall,Thorn.,5,13,1640,
Arnall,Willam,4,18,1691,Reading
Arnol,John,5,10,1643,
Arnoll,John,5,6,1635,
Archer,Henry,6,2,1641,
Archer,Samll,10,16,1630,
Ashber,Edwd,5,16,1683,Beverly
Ashley,David,5,19,1680,West.
Ashley,Edwd,5,23,1677,Boston
Aspinwall,Peetr,5,0,1645,
Aspinwall,Will.,10,0,1630,
Aspinwall,Will.,4,3,1632,
Asting,Ric.,5,31,1671,Charlestown
Astwood,James,5,22,1639,
Astwood,John,5,3,1636,
Atherton,Hope,5,15,1672,
Atherton,Humfrey,5,2,1638,
Atkins,Mathew,10,15,1673,Boston
Atkins,Thomas,5,15,1690,
Atkinson,Theod.,5,18,1642,
Atkinson,Thom.,12,7,1684,N'hampton
Atwood,Alex'dr,5,7,1684,N'hampton
Atwood,Harman,5,0,1645,
Atwood,Jno.,2,21,1676,Boston
Atwood,Philip,3,22,1690,Maiden
Atwood,Wm.,5,26,1652,Charleston
Audljn,Elisha,5,12,1675,Boston
Aullice,Danll,5,15,1690,Dedham
Austin,Antho.,5,19,1669,
Austin,Samuell,7,5,1653,Wells
Avery,Thom.,2,28,1643,Salem
Avery,Wm.,5,23,1677,Dedham
Avesson,Jno.,5,7,1685,Reading
Awry,Robert,5,15,1690,Dedham
Ayer[seeAires;Eyre;andEyers],Peter,5,22,1666,Haverhill
Ayer[seeAires;Eyre;andEyers],Rob't,5,22,1666,Haverhill
Ayer[seeAires;Eyre;andEyers],Tho.,5,22,1666,Haverhill
Ayres,Samuell,5,16,1683,Haverhill
Babb,Phillip,11,16,1652,Kittery
Babridge,Xtover,5,3,1665,Salem
Bacheller[Batcheller],David,4,18,1691,Beading
Bachiler,Joseph,3,0,1638,
Bachiler,Will.,5,29,1644,
Bachilor,John,5,13,1640,
Backer,James,4,18,1690,
Bacon,Francis,5,3,1665,Boston
Bacon,Jacob,3,26,1690,New Camb.
Bacon,James,3,11,1674,Roxbury
Bacon,John,4,18,1690,Watertown
Badger,John,1,9,1674,Newbury
Bagley,Orlando,12,24,1690,Amesbury
Bailey[Baley],Jno.,5,7,1673,Weymouth
Bainbridge,Guy,3,4,1635,
Baker[Backer],Alex.,5,6,1646,
Baker[Backer],Edward,3,14,1639,
Baker[Backer],Ens.Edwd,4,18,1691,Lynn
Baker[Backer],John,5,14,1634,
Baker[Backer],John,6,2,1641,
Baker[Backer],John,6,2,1641,
Baker[Backer],John,5,18,1642,
Baker[Backer],John,7,5,1654,CapePorpus
Baker[Backer],John,5,7,1673,Dorchester
Baker[Backer],John,5,8,1678,Dorchester
Baker[Backer],Nicholas,3,3,1637,
Baker[Backer],Rich'd,5,18,1642,
Baker[Backer],Sam.,5,8,1678,Hull
Baker[Backer],Thom.,5,2,1649,
Baker[Backer],Tho.,5,3,1665,Portsmo'th
Baker[Backer],Thomas,4,18,1691,Lynn
Baker[Backer],Timo.,5,3,1676,N'hampton
Baker[Backer],Willm,9,3,1634,
Bakor,John,5,26,1647,
Balche,John,5,18,1631,
Balche,Jno.,5,19,1680,Beverly
Balduin,Joseph,5,22,1666,Hadley
Baldin,Jno.,5,11,1670,Billerica
Baldwin,John,4,18,1690,Billerica
Baldwin,Joseph,5,11,1670,N'hampton
Baldwin,Joseph,5,31,1671,Hadley
Baldwine,Hen.,5,26,1652,Woburn
Bale,Nathaniell,5,22,1650,
Baley,Tho.,10,12,1681,Weymouth
Ball,Eliar,5,19,1690,Chelmsford
Ball,John,5,12,1650,
Ball,John,3,21,1690,Concord
Ball,Jonathan,12,19,1690,Springfield
Ball,Nathaniel,3,22,1690,Concord
Ball,Richard,7,5,1653,Wells
Ball,Sam.,10,12,1681,Springfield
Ballard,Jarvis,5,16,1690,Boston
Ballard,John,5,13,1640,
Ballard,John,na,na,1690,Lynn
Ballard,Nathaniel,4,18,1691,
Ballard,Sam.,10,13,1680,Charlesto'n
Ballard,William,5,2,1638,
Balstone,Will.,10,19,1630,
Balstone,Will.,5,18,1631,
Banckes,Rich.,11,22,1652,Accom'tcus
Bancroft,Roger,5,18,1642,
Bankroft,Tho.,5,8,1678,Reading
Band,Wm.,10,11,1682,Watertown
Bapson,James,5,22,1666,Gloucester
Barber,Geo.,5,26,1647,
Barber,Jno.,5,31,1671,Hampton
Barbore,Rich'd,5,13,1640,
Barcker,James,10,7,1640,
Barker,James,12,19,1690,Springfield
Barker,John,5,7,1673,Andover
Barker,John,12,20,1673,
Barker,Nath.,5,23,1677,Rowley
Barker,Thoma.,5,13,1640,Rowley
Bark'r,Tho.,5,8,1678,Boston
Barker,Wm.,5,8,1678,Salem
Barns,Richard,4,18,1690,Marblehead
Barnes,James,10,12,1681,Boston
Barnes,John,4,18,1690,Marblehead
Barnes,Nathani.,5,23,1677,Boston
Barnes,Thom.,5,1,1645,
Barnes,Tho.,5,7,1673,Marblehead
Barnes,William,6,2,1641,
Barny,Jacob,5,14,1634,
Barny,Jacob,5,14,1634,
Barlow,George,7,5,1653,Saco
Barnard,Jno.,5,31,1671,Watertown
Barnard,Jno.,5,8,1678,Boston
Barnard,John,12,24,1690,Amesbury
Barnard,Math.,5,7,1673,Boston
Barnard,Thomas[senior],12,24,1690,Amesbury
Barrat,Humphrey,5,6,1657,
Barrat,Humph.,5,24,1682,Concord
Barret,John[senior],7,4,1653,Wells
Barret,John[junior],7,5,1653,Wells
Barret,Joseph,2,21,1676,Chelmsf'd
Barrite,John,4,18,1690,Marblehead
Barrill,Geo.,5,10,1643,
Barrell,Thom.,5,0,1645,
Barrone,Ellis,6,2,1641,
Barsham,Will.,3,9,1637,
Barsto,Mihell,4,18,1690,Waterto'n
Barstowe,Michaell,3,3,1636,
Bartholmew,Hen.,10,12,1681,Boston
Bartelmew,Rich'd,6,2,1641,
Bartholmewe,Will,3,4,1635,
Bartholomewe,Henry,5,17,1687,
Bartlet,John,5,17,1637,
Bartlet,Jno.,5,7,1684,Newbury
Bartlet,Rich.[junior],5,23,1677,Newbury
Bartlet,Robert,5,16,1683,Marblehe'd
Bartlet,Sam.,5,7,1673,Newbury
Bartlet,Sam.,5,22,1682,N'hampton
Bartlett,Jno.[junior],10,24,1668,
Bartlett,Thomas,3,4,1635,
Bartol,Thomas,3,11,1670,Marblehead
Barton,Edward,7,22,1674,Pemaquid
Bascome,Tho.,5,11,1670,N'hampton
Bass,John[junior],5,30,1690,Braintree
Basse,Samll,5,14,1634,
Basse,Samu.,5,10,1648,
Basse,Sam.,5,7,1685,Braintree
Basse,Tho.,5,14,1656,
Bassett,Willm[senior],4,18,1691,Lynn
Bassett,Willm[junior],4,18,1691,Lynn
Bacheller[Batcheler],Jno.,5,11,1670,Dorchester
Batchelor,Jno.,5,23,1661,Reading
Batchelor,Nath.,5,22,1666,Hampton
Batchelr,John,5,6,1635,
Batchelr,Steven,5,6,1635,
Batchiler,Marke,5,27,1663,
Bate,Benj.,5,15,1672,
Bate,Clement,5,7,1673,Hingham
Bate,George,5,25,1635,
Bate,James,5,25,1635,
Bate,James,5,7,1673,Hingham
Bate,Joseph,5,15,1672,
Bate,Samuel,5,16,1672,
Bates,Clemt,3,3,1636,
Bates,Edward,3,9,1637,
Bates,Edward,3,13,1639,
Bates,Incres,4,18,1691,Weymouth
Bates,Jno.,5,24,1682,Chelmsford
Bates,John,3,11,1690,Chelmsford
Bateman,Eleazer,4,18,1690,Woburn
Bateman,Thomas,5,18,1642,
Bateman,Willm,5,18,1631,
Bateman,Willi.,6,2,1641,
Batsons,Steven,7,5,1653,CapePorpus
Batt,Nicho.,3,11,1670,Newbury
Batt,Paul,5,7,1673,Boston
Batt,Timothy,5,7,1673,
Batte,Christopher,3,13,1639,
Batter,Edmond,3,3,1636,
Batter,Nicholas,3,14,1639,
Battle,Tho.,5,3,1654,
Baxter,Gregory,3,6,1632,
Bayle,Joshua,4,18,1690,Salisbury
Bayley,Isaac,5,30,1690,Newbury
Bayley,John,10,24,1668,
Bayley,Jno.,10,14,1668,Rowley
Bayley,Joseph,5,30,1690,Newbury
Bayley,Theophilus,4,18,1691,Lynn
Bayly,Henry,5,11,1670,Beverly
Bayly,James,5,7,1673,Newbury
